date;carte;plateforme;titre;prix;port;total;cote;decote_pct;prix_revente_conseille;profit_net_estime;url
2026-07-05 22:45;Tortank ex 200/165;Vinted;Carte Pokémon Tortank ex alternative 200/165 série 151 FR;150.0;3.5;153.5;220.8;30.5;279.17;89.38;https://www.vinted.fr/items/9325117093-carte-pokemon-tortank-ex-alternative-200165-serie-151-fr
2026-07-05 22:45;Pikachu 173/165;Vinted;Carta pokemon pikachu 173/165 sv2a japanese ar 151;38.0;3.5;41.5;110.4;62.4;139.59;79.94;https://www.vinted.fr/items/9320026065-carta-pokemon-pikachu-173165-sv2a-japanese-ar-151
2026-07-05 22:45;Bulbizarre 166/165;Vinted;Carte Pokémon Bulbizarre Ar série 151;50.0;3.5;53.5;119.55;55.2;151.16;78.0;https://www.vinted.fr/items/9319399333-carte-pokemon-bulbizarre-ar-serie-151
2026-07-05 22:45;Pikachu 173/165;Vinted;Pikachu 173/165 Sv2a: Carta Pokemon 151 Holo (giapponese);40.0;3.5;43.5;110.4;60.6;139.59;77.94;https://www.vinted.fr/items/9314861524-pikachu-173165-sv2a-carta-pokemon-151-holo-giapponese
2026-07-05 22:45;Pikachu 173/165;Vinted;Pikachu 088 Promo;45.0;3.5;48.5;110.4;56.1;139.59;72.94;https://www.vinted.fr/items/9321740506-pikachu-088-promo
2026-07-05 22:45;Mew ex 193/165;Vinted;Cartes Pokémon - EV3.5 et EV4;1.0;3.5;4.5;64.38;93.0;81.4;66.32;https://www.vinted.fr/items/9329255690-cartes-pokemon-ev35-et-ev4
2026-07-05 22:45;Mew ex 193/165;Vinted;Cartes Pokémon - EV3.5 et EV4;1.0;3.5;4.5;64.38;93.0;81.4;66.32;https://www.vinted.fr/items/9329245429-cartes-pokemon-ev35-et-ev4
2026-07-05 22:45;Mew ex 193/165;Vinted;Cartes Pokémon - EV3.5 et EV4;1.0;3.5;4.5;64.38;93.0;81.4;66.32;https://www.vinted.fr/items/9329231350-cartes-pokemon-ev35-et-ev4
2026-07-05 22:45;Dracaufeu ex 201/165;Vinted;Carte Pokémon Dracaufeu & Plumeline Promo Scellé [FR];85.0;3.5;88.5;138.0;35.9;174.48;63.3;https://www.vinted.fr/items/9293857023-carte-pokemon-dracaufeu-plumeline-promo-scelle-fr
2026-07-05 22:45;Carapuce 170/165;Vinted;Carte Pokémon Carapuce 151;70.0;3.5;73.5;123.05;40.3;155.58;61.86;https://www.vinted.fr/items/9306223159-carte-pokemon-carapuce-151
2026-07-05 22:45;Mew ex 193/165;Vinted;Mega brutalibrer ex ASC 268;11.99;3.5;15.49;64.38;75.9;81.4;55.33;https://www.vinted.fr/items/9296916175-mega-brutalibrer-ex-asc-268
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;Méga ectoplasma ex (PFL 056);1.0;3.5;4.5;46.01;90.2;58.17;46.11;https://www.vinted.fr/items/9328023378-mega-ectoplasma-ex-pfl-056
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;Méga Ectoplasma ex;1.5;3.5;5.0;46.01;89.1;58.17;45.61;https://www.vinted.fr/items/9318206944-mega-ectoplasma-ex
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;Méga-Ectoplasma ex 125/217 - Héros Transcendants ME2.5 - ASC FR;2.99;3.5;6.49;46.01;85.9;58.17;44.12;https://www.vinted.fr/items/9325246491-mega-ectoplasma-ex-125217-heros-transcendants-me25-asc-fr
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;Méga-Ectoplasma ex 125/217;3.0;3.5;6.5;46.01;85.9;58.17;44.11;https://www.vinted.fr/items/9331250244-mega-ectoplasma-ex-125217
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;Carte pokemon méga-Ectoplasma EX 125/217;3.0;3.5;6.5;46.01;85.9;58.17;44.11;https://www.vinted.fr/items/9329047770-carte-pokemon-mega-ectoplasma-ex-125217
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;- Mega Ectoplasma Ex 056/094 PFL;3.0;3.5;6.5;46.01;85.9;58.17;44.11;https://www.vinted.fr/items/9323331301-mega-ectoplasma-ex-056094-pfl
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;- Mega Ectoplasma Ex 056/094 PFL;3.0;3.5;6.5;46.01;85.9;58.17;44.11;https://www.vinted.fr/items/9323274282-mega-ectoplasma-ex-056094-pfl
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;Méga-ectoplasma ex 125/217 me2.5;3.0;3.5;6.5;46.01;85.9;58.17;44.11;https://www.vinted.fr/items/9323153236-mega-ectoplasma-ex-125217-me25
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;Carte Pokémon mega-ectoplasma ex 056/094;3.0;3.5;6.5;46.01;85.9;58.17;44.11;https://www.vinted.fr/items/9321705197-carte-pokemon-mega-ectoplasma-ex-056094
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;Carte pokémon Ectoplasma 18/100 Tempête;4.0;3.5;7.5;46.01;83.7;58.17;43.11;https://www.vinted.fr/items/9329855374-carte-pokemon-ectoplasma-18100-tempete
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;- Mega Ectoplasma Ex 125/217 ASC;4.0;3.5;7.5;46.01;83.7;58.17;43.11;https://www.vinted.fr/items/9320928535-mega-ectoplasma-ex-125217-asc
2026-07-05 22:45;Mew ex 193/165;Vinted;Mew ex 193/165 ita;25.0;3.5;28.5;64.38;55.7;81.4;42.32;https://www.vinted.fr/items/9328229068-mew-ex-193165-ita
2026-07-05 22:45;Méga-Ectoplasma ex héros transcendants;Vinted;125/217 - Méga-Ectoplasma Ex - Héros Transcendants;7.5;3.5;11.0;46.01;76.1;58.17;39.61;https://www.vinted.fr/items/9328576544-125217-mega-ectoplasma-ex-heros-transcendants
2026-07-05 22:45;Mew ex 193/165;Vinted;Mew ex;40.0;3.5;43.5;64.38;32.4;81.4;27.32;https://www.vinted.fr/items/9320300895-mew-ex
2026-07-05 22:45;Alakazam ex 188/165;Vinted;Alakazam ex 188/165 151 ENG;15.0;3.5;18.5;36.28;49.0;45.87;21.41;https://www.vinted.fr/items/9268905462-alakazam-ex-188165-151-eng
2026-07-05 22:45;Alakazam ex 188/165;Vinted;Alakazam Ex 188/165 151;18.0;3.5;21.5;36.28;40.7;45.87;18.41;https://www.vinted.fr/items/9276989325-alakazam-ex-188165-151
2026-07-05 22:45;Alakazam ex 188/165;Vinted;Alakazam ex 188/165 – Pokémon 151 – FR;20.0;3.5;23.5;36.28;35.2;45.87;16.41;https://www.vinted.fr/items/9319870179-alakazam-ex-188165-pokemon-151-fr
2026-07-05 22:45;Méga-Zygarde ex équilibre parfait;Vinted;Carte méga zygarde ex 047/088 neuf équilibre parfait;1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9331351283-carte-mega-zygarde-ex-047088-neuf-equilibre-parfait
2026-07-05 22:45;Méga-Zygarde ex équilibre parfait;Vinted;Mega Zygarde ex POR047/088 - Équilibre Parfait ME03 - Pokémon officiel FR;1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9323274650-mega-zygarde-ex-por047088-equilibre-parfait-me03-pokemon-officiel-fr
2026-07-05 22:45;Méga-Zygarde ex équilibre parfait;Vinted;Méga-Zygarde ex (équilibre parfait);1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9320231503-mega-zygarde-ex-equilibre-parfait
2026-07-05 22:45;Méga-Zygarde ex équilibre parfait;Vinted;Méga-zygarde EX 047/088;1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9314624179-mega-zygarde-ex-047088
2026-07-05 22:45;Méga-Zygarde ex équilibre parfait;Vinted;Mega Zygarde EX 047/088 - ME3;1.0;3.5;4.5;8.67;48.1;10.96;5.04;https://www.vinted.fr/items/9316488346-mega-zygarde-ex-047088-me3
2026-07-05 22:45;Méga-Dracaufeu Y ex;Vinted;Méga Dracaufeu Y ex Promo 030;2.99;3.5;6.49;10.12;35.9;12.8;4.64;https://www.vinted.fr/items/9330557065-mega-dracaufeu-y-ex-promo-030
2026-07-05 22:45;Méga-Dracaufeu Y ex;Vinted;Carte promo Méga-Dracaufeu Y ex;3.0;3.5;6.5;10.12;35.8;12.8;4.63;https://www.vinted.fr/items/9331488955-carte-promo-mega-dracaufeu-y-ex
2026-07-05 22:45;Méga-Zygarde ex équilibre parfait;Vinted;Carte pokémon Méga Zygarde EX 47/88 FR;1.48;3.5;4.98;8.67;42.6;10.96;4.56;https://www.vinted.fr/items/9329083746-carte-pokemon-mega-zygarde-ex-4788-fr
2026-07-05 22:45;Méga-Zygarde ex équilibre parfait;Vinted;Méga-Zygarde Ex 047/088 - Équilibre Parfait -fr;2.0;3.5;5.5;8.67;36.6;10.96;4.04;https://www.vinted.fr/items/9328892180-mega-zygarde-ex-047088-equilibre-parfait-fr
2026-07-05 22:45;Méga-Zygarde ex équilibre parfait;Vinted;Méga-Zygarde ex 047/088 ME03 / POR;2.0;3.5;5.5;8.67;36.6;10.96;4.04;https://www.vinted.fr/items/9318050285-mega-zygarde-ex-047088-me03-por
2026-07-05 22:45;Mewtwo ex Team Rocket héros transcendants;Vinted;Mewtwo ex 79/217;1.5;3.5;5.0;8.19;38.9;10.36;4.01;https://www.vinted.fr/items/9308835140-mewtwo-ex-79217
2026-07-05 22:45;Mewtwo ex Team Rocket héros transcendants;Vinted;Mewtwo Ex de la Team Rocket 79/217;2.0;3.5;5.5;8.19;32.8;10.36;3.51;https://www.vinted.fr/items/9329028114-mewtwo-ex-de-la-team-rocket-79217
2026-07-05 22:45;Méga-Latias ex;Vinted;Carta Pokémon Latias ex (m2a 075);1.0;3.5;4.5;6.67;32.5;8.43;2.84;https://www.vinted.fr/items/9331295172-carta-pokemon-latias-ex-m2a-075
2026-07-05 22:45;Méga-Latias ex;Vinted;Mega latias ex carta pokemon;1.0;3.5;4.5;6.67;32.5;8.43;2.84;https://www.vinted.fr/items/9331202604-mega-latias-ex-carta-pokemon
2026-07-05 22:45;Méga-Latias ex;Vinted;Méga-Latias Ex 100/132;1.0;3.5;4.5;6.67;32.5;8.43;2.84;https://www.vinted.fr/items/9328199668-mega-latias-ex-100132
